Planète;Distance du Soleil (millions km);Temps de révolution autour du Soleil (jours terrestres);Vitesse de rotation autour du Soleil (km/h);Durée d'un jour (jours terrestres);Inclinaison de l'axe (en °)
Mercure;58;88;172 332;59;1
Vénus;108;225;126 072;243;3
Terre;150;365;107 208;1;23,5
Mars;228;687;86 868;1;25
Jupiter;778;4 329;47 052;0,4;3
Saturne;1 433;10 751;34 884;0,45;27
Uranus;2 872;30 664;24 516;0,72;98
Neptune;4495;60 148;19 548;0,67;30
